RFM_Segment,AvgRecency,AvgFrequency,AvgMonetary,SegmentSize
Need Attention,340.73704157841934,1.0,167.4241550551778,17942
About To Sleep,353.93397544298216,1.0076464965811338,77.23381516064995,13601
Potential Loyalists,188.6284595077919,1.0711913480371285,226.99196627778252,11743
Promising,199.5858154817786,1.0,229.02994537850986,11717
Champions,110.47096657305916,1.148745357369327,406.73686837575866,11039
Others,137.90741108682695,1.0115239419829127,49.97508841645142,10066
Loyal Customers,97.42785158039395,1.0,408.2431493357765,8732
Can Be Loyal,459.7542749658003,1.0937072503419973,353.5264278385773,5848
Hibernating,341.5741758241758,1.0,59.04979078613694,4732
